name,count,percentage
INDAHKREASI,1.0,0.000516718424628867
RITME,1.0,0.000516718424628867
RICHO,1.0,0.000516718424628867
SHISYU,1.0,0.000516718424628867
TEDIN,1.0,0.000516718424628867
TEDMONNINDO,1.0,0.000516718424628867
RICKSTAR,1.0,0.000516718424628867
RICHTEX,1.0,0.000516718424628867
RICHOME,1.0,0.000516718424628867
REFRACTORY,1.0,0.000516718424628867
VALLEY,1.0,0.000516718424628867
KALIPANTUNG,1.0,0.000516718424628867
RICAR,1.0,0.000516718424628867
RIBUT,1.0,0.000516718424628867
RIBKA,1.0,0.000516718424628867
TEKNIC,1.0,0.000516718424628867
PRATAMASEMESTA,1.0,0.000516718424628867
RIBER,1.0,0.000516718424628867
RIBE,1.0,0.000516718424628867
RICOH,1.0,0.000516718424628867
NEM,1.0,0.000516718424628867
RICOS,1.0,0.000516718424628867
RICWIL,1.0,0.000516718424628867
RIFLI,1.0,0.000516718424628867
RIFFAD,1.0,0.000516718424628867
RIFARIZ,1.0,0.000516718424628867
TECHNUSA,1.0,0.000516718424628867
TECHPACK,1.0,0.000516718424628867
RIFARHA,1.0,0.000516718424628867
TECKNO,1.0,0.000516718424628867
MUTIA,1.0,0.000516718424628867
TECKNOCORP,1.0,0.000516718424628867
TECKWAH,1.0,0.000516718424628867
RIDO,1.0,0.000516718424628867
RIDEN,1.0,0.000516718424628867
TECTRON,1.0,0.000516718424628867
RIDE,1.0,0.000516718424628867
RIDAS,1.0,0.000516718424628867
TEFA,1.0,0.000516718424628867
PAPERBOARD,1.0,0.000516718424628867
TAYANI,1.0,0.000516718424628867
ENKARU,1.0,0.000516718424628867
GUMS,1.0,0.000516718424628867
RHADOGEL,1.0,0.000516718424628867
RH,1.0,0.000516718424628867
MODIFICATION,1.0,0.000516718424628867
RGARAGE,1.0,0.000516718424628867
REZZA,1.0,0.000516718424628867
MOKORA,1.0,0.000516718424628867
NAYATAMA,1.0,0.000516718424628867
RIASIMA,1.0,0.000516718424628867
REZKA,1.0,0.000516718424628867
TEGEP,1.0,0.000516718424628867
RANI,1.0,0.000516718424628867
PRTAMA,1.0,0.000516718424628867
BERSAMAH,1.0,0.000516718424628867
REZADYA,1.0,0.000516718424628867
REYNALD,1.0,0.000516718424628867
RHEA,1.0,0.000516718424628867
TEGAS,1.0,0.000516718424628867
RHEEM,1.0,0.000516718424628867
PRIMANUSANTARA,1.0,0.000516718424628867
RIAS,1.0,0.000516718424628867
RIAPUTRA,1.0,0.000516718424628867
CONSTRUCTIONS,1.0,0.000516718424628867
RIAM,1.0,0.000516718424628867
TEGALSARI,1.0,0.000516718424628867
TEGAN,1.0,0.000516718424628867
RIADIMIX,1.0,0.000516718424628867
RIADE,1.0,0.000516718424628867
HARIFA,1.0,0.000516718424628867
RHYTHM,1.0,0.000516718424628867
RHODA,1.0,0.000516718424628867
RHO,1.0,0.000516718424628867
RHEVA,1.0,0.000516718424628867
RHESYLA,1.0,0.000516718424628867
RHEILAB,1.0,0.000516718424628867
RIGENMI,1.0,0.000516718424628867
TECHNOVELLE,1.0,0.000516718424628867
RITEK,1.0,0.000516718424628867
RIPOFLEX,1.0,0.000516718424628867
RISMAN,1.0,0.000516718424628867
RISMALDI,1.0,0.000516718424628867
ADIFA,1.0,0.000516718424628867
TEACHING,1.0,0.000516718424628867
TEMPTATION,1.0,0.000516718424628867
RISC,1.0,0.000516718424628867
RIPPLES,1.0,0.000516718424628867
RIOT,1.0,0.000516718424628867
KREUH,1.0,0.000516718424628867
RINOKA,1.0,0.000516718424628867
LIQUID,1.0,0.000516718424628867
TEBAR,1.0,0.000516718424628867
TEBEINDO,1.0,0.000516718424628867
RINJANI,1.0,0.000516718424628867
RINGKAS,1.0,0.000516718424628867
TEBOPLASMA,1.0,0.000516718424628867
SCHAM,1.0,0.000516718424628867
RISOUND,1.0,0.000516718424628867
RISQI,1.0,0.000516718424628867
RISQUNA,1.0,0.000516718424628867
RITECH,1.0,0.000516718424628867
ZUNIAR,1.0,0.000516718424628867
SETYANINGSIH,1.0,0.000516718424628867
RISVIK,1.0,0.000516718424628867
TCB,1.0,0.000516718424628867
TCC,1.0,0.000516718424628867
RISUN,1.0,0.000516718424628867
RISUM,1.0,0.000516718424628867
RISTOAN,1.0,0.000516718424628867
TCL,1.0,0.000516718424628867
TCT,1.0,0.000516718424628867
TD,1.0,0.000516718424628867
COMPRESSOR,1.0,0.000516718424628867
DEWAKSARA,1.0,0.000516718424628867
TDK,1.0,0.000516718424628867
RINDANG,1.0,0.000516718424628867
TECHKING,1.0,0.000516718424628867
TECHNOMEIJI,1.0,0.000516718424628867
JAVARDI,1.0,0.000516718424628867
TECHNOFROZE,1.0,0.000516718424628867
RIMAS,1.0,0.000516718424628867
RIMANTARA,1.0,0.000516718424628867
RIMA,1.0,0.000516718424628867
ZURISMAN,1.0,0.000516718424628867
RIKO,1.0,0.000516718424628867
RIKIO,1.0,0.000516718424628867
RIKHANAH,1.0,0.000516718424628867
RINCONG,1.0,0.000516718424628867
RIKAYA,1.0,0.000516718424628867
RIJEN,1.0,0.000516718424628867
RIJAE,1.0,0.000516718424628867
RIHLAH,1.0,0.000516718424628867
RIHITINDO,1.0,0.000516718424628867
TECHNOMED,1.0,0.000516718424628867
RIGSPEK,1.0,0.000516718424628867
RIMATARA,1.0,0.000516718424628867
TECHNOBEND,1.0,0.000516718424628867
VIKASA,1.0,0.000516718424628867
PROFITAMA,1.0,0.000516718424628867
SETYAWATI,1.0,0.000516718424628867
TECHLAN,1.0,0.000516718424628867
RIMEI,1.0,0.000516718424628867
TECHMICRON,1.0,0.000516718424628867
TECHNICOFLOR,1.0,0.000516718424628867
TECHNICSI,1.0,0.000516718424628867
AGUNGPRATAMA,1.0,0.000516718424628867
RANAJAYA,1.0,0.000516718424628867
GIS,1.0,0.000516718424628867
RIMBAWANA,1.0,0.000516718424628867
HOEI,1.0,0.000516718424628867
REKAWIRA,1.0,0.000516718424628867
RIMBARIA,1.0,0.000516718424628867
BUMINUSA,1.0,0.000516718424628867
RIMBAKENCANA,1.0,0.000516718424628867
TESENA,1.0,0.000516718424628867
TEGALWANGI,1.0,0.000516718424628867
INOVINDO,1.0,0.000516718424628867
PYNTAR,1.0,0.000516718424628867
PZ,1.0,0.000516718424628867
MAKOTA,1.0,0.000516718424628867
PYX,1.0,0.000516718424628867
PYRIDAM,1.0,0.000516718424628867
PYRAMIDA,1.0,0.000516718424628867
PYRAMID,1.0,0.000516718424628867
PYOJOON,1.0,0.000516718424628867
TAMANBALI,1.0,0.000516718424628867
CUSSONS,1.0,0.000516718424628867
PVC,1.0,0.000516718424628867
PVASDENUS,1.0,0.000516718424628867
TSHIRT,1.0,0.000516718424628867
PUZZER,1.0,0.000516718424628867
TEKNOSYS,1.0,0.000516718424628867
999,1.0,0.000516718424628867
BISO,1.0,0.000516718424628867
RANDU,1.0,0.000516718424628867
HEAPIN,1.0,0.000516718424628867
QUINNA,1.0,0.000516718424628867
METERINDO,1.0,0.000516718424628867
QINGDA,1.0,0.000516718424628867
INTIWARNA,1.0,0.000516718424628867
KAMANDALU,1.0,0.000516718424628867
FERROCHROME,1.0,0.000516718424628867
MAMBRAMO,1.0,0.000516718424628867
MENUMBING,1.0,0.000516718424628867
QIBO,1.0,0.000516718424628867
QIARA,1.0,0.000516718424628867
Q2,1.0,0.000516718424628867
QIANNA,1.0,0.000516718424628867
QES,1.0,0.000516718424628867
QADIM,1.0,0.000516718424628867
QELINE,1.0,0.000516718424628867
RIJUVEN,1.0,0.000516718424628867
QBAG,1.0,0.000516718424628867
QALDU,1.0,0.000516718424628867
ROMO,1.0,0.000516718424628867
USADA,1.0,0.000516718424628867
CMANI,1.0,0.000516718424628867
SENO,1.0,0.000516718424628867
TIRTATEKNOSYS,1.0,0.000516718424628867
TIRTAYANA,1.0,0.000516718424628867
TIRTAYASA,1.0,0.000516718424628867
PUTRAMAJU,1.0,0.000516718424628867
ADISENTOSA,1.0,0.000516718424628867
RIMBATANI,1.0,0.000516718424628867
HUSODO,1.0,0.000516718424628867
PUTRAFLORA,1.0,0.000516718424628867
KIMIANUSA,1.0,0.000516718424628867
TIRTOBUMI,1.0,0.000516718424628867
KARINDOMAS,1.0,0.000516718424628867
PUTRACIPTA,1.0,0.000516718424628867
ADYATUNGGAL,1.0,0.000516718424628867
TIRTOWALUYO,1.0,0.000516718424628867
TIRUS,1.0,0.000516718424628867
TIS,1.0,0.000516718424628867
PUTRASEAN,1.0,0.000516718424628867
TIRTATECH,1.0,0.000516718424628867
PUTREN,1.0,0.000516718424628867
GRC,1.0,0.000516718424628867
WALUYO,1.0,0.000516718424628867
PUTRISARI,1.0,0.000516718424628867
TIRTADAYA,1.0,0.000516718424628867
YULIANTI,1.0,0.000516718424628867
TIRTAFRES,1.0,0.000516718424628867
TIRTAGUNA,1.0,0.000516718424628867
WOODS,1.0,0.000516718424628867
MULTIUTAMA,1.0,0.000516718424628867
SHAFIRA,1.0,0.000516718424628867
TIRTAMARTA,1.0,0.000516718424628867
TIRTANIUM,1.0,0.000516718424628867
TIRTASARI,1.0,0.000516718424628867
FLORAGRATA,1.0,0.000516718424628867
LOGHIA,1.0,0.000516718424628867
CM,1.0,0.000516718424628867
QINGDAO,1.0,0.000516718424628867
DSR,1.0,0.000516718424628867
QINTANI,1.0,0.000516718424628867
LABORATORIS,1.0,0.000516718424628867
TING,1.0,0.000516718424628867
QUARTINDO,1.0,0.000516718424628867
QUARTA,1.0,0.000516718424628867
QUANTUS,1.0,0.000516718424628867
TINGWE,1.0,0.000516718424628867
TINI,1.0,0.000516718424628867
QUANTUMPLAST,1.0,0.000516718424628867
TINORING,1.0,0.000516718424628867
TIONALE,1.0,0.000516718424628867
HRM,1.0,0.000516718424628867
TINS,1.0,0.000516718424628867
TINTAMAS,1.0,0.000516718424628867
QUALITEAK,1.0,0.000516718424628867
QUALITA,1.0,0.000516718424628867
QUALIS,1.0,0.000516718424628867
BOYOK,1.0,0.000516718424628867
QUASAR,1.0,0.000516718424628867
TINACOKRO,1.0,0.000516718424628867
QUATRA,1.0,0.000516718424628867
QUATRO,1.0,0.000516718424628867
QUINDOFOOD,1.0,0.000516718424628867
TILONGKABILA,1.0,0.000516718424628867
TIMAS,1.0,0.000516718424628867
QUEENS,1.0,0.000516718424628867
TIMBERWANGKO,1.0,0.000516718424628867
TIMBOEL,1.0,0.000516718424628867
TIMDIS,1.0,0.000516718424628867
TIMELESS,1.0,0.000516718424628867
TIMINDO,1.0,0.000516718424628867
TIMURAYA,1.0,0.000516718424628867
TIMURJAYA,1.0,0.000516718424628867
QUDECS,1.0,0.000516718424628867
TIMURPRIMA,1.0,0.000516718424628867
LESTARISENTOSA,1.0,0.000516718424628867
QUBISA,1.0,0.000516718424628867
TIOCO,1.0,0.000516718424628867
QUALCOMM,1.0,0.000516718424628867
QINWAN,1.0,0.000516718424628867
CUPU,1.0,0.000516718424628867
QORSER,1.0,0.000516718424628867
QONTAK,1.0,0.000516718424628867
QNC,1.0,0.000516718424628867
AQIA,1.0,0.000516718424628867
QMB,1.0,0.000516718424628867
RADIENESS,1.0,0.000516718424628867
ARMAGITHA,1.0,0.000516718424628867
QJMOTOR,1.0,0.000516718424628867
QUADRAPLAST,1.0,0.000516718424628867
QIWEI,1.0,0.000516718424628867
QISCUS,1.0,0.000516718424628867
DWIMAS,1.0,0.000516718424628867
QISBELIAN,1.0,0.000516718424628867
QIRANA,1.0,0.000516718424628867
INTIMIZU,1.0,0.000516718424628867
QIRAMA,1.0,0.000516718424628867
ANTOKAN,1.0,0.000516718424628867
AMRTA,1.0,0.000516718424628867
ALKALINDO,1.0,0.000516718424628867
QQ,1.0,0.000516718424628867
QUADRANT,1.0,0.000516718424628867
TIPAR,1.0,0.000516718424628867
QUADRAN,1.0,0.000516718424628867
QTASNIM,1.0,0.000516718424628867
ANGELES,1.0,0.000516718424628867
LOS,1.0,0.000516718424628867
QSPAC,1.0,0.000516718424628867
TIRKUMSARI,1.0,0.000516718424628867
TIRON,1.0,0.000516718424628867
TIRRANA,1.0,0.000516718424628867
QRENKAN,1.0,0.000516718424628867
JAYAA,1.0,0.000516718424628867
QRANGE,1.0,0.000516718424628867
IDEXINDO,1.0,0.000516718424628867
BUNGKALENGAN,1.0,0.000516718424628867
TISCHLERZENTRUM,1.0,0.000516718424628867
TISSAN,1.0,0.000516718424628867
TISSIN,1.0,0.000516718424628867
CIREBONINDO,1.0,0.000516718424628867
CIKARANGINDO,1.0,0.000516718424628867
MULE,1.0,0.000516718424628867
KASUARI,1.0,0.000516718424628867
PUSAN,1.0,0.000516718424628867
BUMINUSANTARA,1.0,0.000516718424628867
PUSAKAMEGAH,1.0,0.000516718424628867
PUSAKALIMA,1.0,0.000516718424628867
KOMPONENINDO,1.0,0.000516718424628867
KERTASINDO,1.0,0.000516718424628867
BALANGINDO,1.0,0.000516718424628867
PURWO,1.0,0.000516718424628867
SANGATTAINDO,1.0,0.000516718424628867
PURWANTI,1.0,0.000516718424628867
PUROLATOR,1.0,0.000516718424628867
PURNAMAJAYA,1.0,0.000516718424628867
TIRTATEX,1.0,0.000516718424628867
PUSPADANTA,1.0,0.000516718424628867
EKSPRESI,1.0,0.000516718424628867
PUSPETINDO,1.0,0.000516718424628867
BALIKPAPANINDO,1.0,0.000516718424628867
HEIGHTS,1.0,0.000516718424628867
ANJANI,1.0,0.000516718424628867
PUTERATEL,1.0,0.000516718424628867
PUTERARACKINDO,1.0,0.000516718424628867
SADHENA,1.0,0.000516718424628867
TJOE,1.0,0.000516718424628867
GIMIN,1.0,0.000516718424628867
KERITANG,1.0,0.000516718424628867
KAPOERAN,1.0,0.000516718424628867
PUTAT,1.0,0.000516718424628867
SAINTECH,1.0,0.000516718424628867
AMANI,1.0,0.000516718424628867
INTERES,1.0,0.000516718424628867
PUSRI,1.0,0.000516718424628867
TJOKIE,1.0,0.000516718424628867
LBN,1.0,0.000516718424628867
SUR,1.0,0.000516718424628867
TJK,1.0,0.000516718424628867
PURAPERKASA,1.0,0.000516718424628867
PURBALARAS,1.0,0.000516718424628867
PURBA,1.0,0.000516718424628867
TMNN,1.0,0.000516718424628867
PURATOS,1.0,0.000516718424628867
TMP,1.0,0.000516718424628867
TNG,1.0,0.000516718424628867
PURATI,1.0,0.000516718424628867
TNZ,1.0,0.000516718424628867
SHINEI,1.0,0.000516718424628867
TOADA,1.0,0.000516718424628867
PUPUTAN,1.0,0.000516718424628867
TOARCO,1.0,0.000516718424628867
CALDERA,1.0,0.000516718424628867
PURIMAS,1.0,0.000516718424628867
NUTRIFIT,1.0,0.000516718424628867
PUNGUT,1.0,0.000516718424628867
TMNK,1.0,0.000516718424628867
TMD,1.0,0.000516718424628867
TM,1.0,0.000516718424628867
TLAGA,1.0,0.000516718424628867
PURNABAWA,1.0,0.000516718424628867
TKE,1.0,0.000516718424628867
PURITAN,1.0,0.000516718424628867
PURIM,1.0,0.000516718424628867
PURIHADA,1.0,0.000516718424628867
PUJIBANGUN,1.0,0.000516718424628867
NANDEEVA,1.0,0.000516718424628867
MELVI,1.0,0.000516718424628867
TKM,1.0,0.000516718424628867
TKRISS,1.0,0.000516718424628867
PUREO,1.0,0.000516718424628867
PURENESS,1.0,0.000516718424628867
PUREGAZ,1.0,0.000516718424628867
PURPOSE,1.0,0.000516718424628867
TRAYTEK,1.0,0.000516718424628867
PUTIBUANA,1.0,0.000516718424628867
PUTIKAYO,1.0,0.000516718424628867
ADYAMULIA,1.0,0.000516718424628867
ONGGOJOYO,1.0,0.000516718424628867
RHODAS,1.0,0.000516718424628867
RAIANDRA,1.0,0.000516718424628867
TITIEN,1.0,0.000516718424628867
PERBANGSA,1.0,0.000516718424628867
JUMPA,1.0,0.000516718424628867
ADIKARSA,1.0,0.000516718424628867
PATIKALA,1.0,0.000516718424628867
LOGISTINDO,1.0,0.000516718424628867
INTIPACK,1.0,0.000516718424628867
NULAH,1.0,0.000516718424628867
NEJI,1.0,0.000516718424628867
NASACO,1.0,0.000516718424628867
SUMARNI,1.0,0.000516718424628867
TITUS,1.0,0.000516718424628867
TEKFORM,1.0,0.000516718424628867
TIYUH,1.0,0.000516718424628867
INPLAS,1.0,0.000516718424628867
RONGKAH,1.0,0.000516718424628867
SAMACON,1.0,0.000516718424628867
SATARI,1.0,0.000516718424628867
PUTRABALI,1.0,0.000516718424628867
LAROSA,1.0,0.000516718424628867
TITANI,1.0,0.000516718424628867
WRT,1.0,0.000516718424628867
TAMTAMA,1.0,0.000516718424628867
ALAMSEMESTA,1.0,0.000516718424628867
TOARI,1.0,0.000516718424628867
SPONT,1.0,0.000516718424628867
TIMBANGANTEN,1.0,0.000516718424628867
TERBIS,1.0,0.000516718424628867
TANONA,1.0,0.000516718424628867
TANNY,1.0,0.000516718424628867
TITEK,1.0,0.000516718424628867
SHAFARINGGA,1.0,0.000516718424628867
SENEJA,1.0,0.000516718424628867
MEDIKALTEK,1.0,0.000516718424628867
BINDOM,1.0,0.000516718424628867
TJIWULAN,1.0,0.000516718424628867
TAHIR,1.0,0.000516718424628867
UBUNG,1.0,0.000516718424628867
BATAMAS,1.0,0.000516718424628867
ABDINUSA,1.0,0.000516718424628867
AZRIEL,1.0,0.000516718424628867
ANANDIRI,1.0,0.000516718424628867
AKOS,1.0,0.000516718424628867
TJAHAYA,1.0,0.000516718424628867
TJARATA,1.0,0.000516718424628867
KUNDUR,1.0,0.000516718424628867
JREU,1.0,0.000516718424628867
SIONG,1.0,0.000516718424628867
TJFORGE,1.0,0.000516718424628867
KRUENG,1.0,0.000516718424628867
BINTECH,1.0,0.000516718424628867
TJHINDATAMA,1.0,0.000516718424628867
PUTINDO,1.0,0.000516718424628867
BAWEAN,1.0,0.000516718424628867
BIAN,1.0,0.000516718424628867
BONGAN,1.0,0.000516718424628867
DARMAYU,1.0,0.000516718424628867
TIZAM,1.0,0.000516718424628867
KERKEP,1.0,0.000516718424628867
KEDUA,1.0,0.000516718424628867
KANTISANG,1.0,0.000516718424628867
KANCA,1.0,0.000516718424628867
TOLE,1.0,0.000516718424628867
TJAH,1.0,0.000516718424628867
JOKO,1.0,0.000516718424628867
HATIM,1.0,0.000516718424628867
HARPI,1.0,0.000516718424628867
TJAHAJA,1.0,0.000516718424628867
HANUSA,1.0,0.000516718424628867
GEREM,1.0,0.000516718424628867
SIMALEM,1.0,0.000516718424628867
DHONI,1.0,0.000516718424628867
SAMPANA,1.0,0.000516718424628867
SETIYAWAN,1.0,0.000516718424628867
TESHIN,1.0,0.000516718424628867
RAMAGLORIA,1.0,0.000516718424628867
BELLS,1.0,0.000516718424628867
RAMANA,1.0,0.000516718424628867
PRAMUKTI,1.0,0.000516718424628867
RAMAJAYA,1.0,0.000516718424628867
THERMIC,1.0,0.000516718424628867
THERMOHEN,1.0,0.000516718424628867
HANVIER,1.0,0.000516718424628867
THETA,1.0,0.000516718424628867
RAMANIYA,1.0,0.000516718424628867
WAWATU,1.0,0.000516718424628867
THIAN,1.0,0.000516718424628867
THINK,1.0,0.000516718424628867
GOMBONG,1.0,0.000516718424628867
THIO,1.0,0.000516718424628867
RAKUDA,1.0,0.000516718424628867
DJIN,1.0,0.000516718424628867
THERMAX,1.0,0.000516718424628867
RAMANTHA,1.0,0.000516718424628867
QUINSIS,1.0,0.000516718424628867
RAMLAH,1.0,0.000516718424628867
NUSAKAMBANGAN,1.0,0.000516718424628867
DELICES,1.0,0.000516718424628867
THEBRAVYHOST,1.0,0.000516718424628867
THEMBUZZ,1.0,0.000516718424628867
RAMTECH,1.0,0.000516718424628867
THENACO,1.0,0.000516718424628867
CAYA,1.0,0.000516718424628867
RAMIN,1.0,0.000516718424628867
THERMALINDO,1.0,0.000516718424628867
RAMFREY,1.0,0.000516718424628867
RAMEDIA,1.0,0.000516718424628867
THEO,1.0,0.000516718424628867
THERMA,1.0,0.000516718424628867
RAMDAN,1.0,0.000516718424628867
RAMBI,1.0,0.000516718424628867
RAMBAH,1.0,0.000516718424628867
THIRTA,1.0,0.000516718424628867
RAKSI,1.0,0.000516718424628867
RAKKA,1.0,0.000516718424628867
THREEGO,1.0,0.000516718424628867
LIONS,1.0,0.000516718424628867
HASANGAPON,1.0,0.000516718424628867
BOAN,1.0,0.000516718424628867
BAHRUM,1.0,0.000516718424628867
RAJATA,1.0,0.000516718424628867
THREEBOND,1.0,0.000516718424628867
GARPAN,1.0,0.000516718424628867
RAJASAPUTRA,1.0,0.000516718424628867
RAKIT,1.0,0.000516718424628867
RAJAS,1.0,0.000516718424628867
ADYAPERKASA,1.0,0.000516718424628867
RAJAPAKSI,1.0,0.000516718424628867
RAJAMANDALA,1.0,0.000516718424628867
PT�,1.0,0.000516718424628867
THU,1.0,0.000516718424628867
PATANGGA,1.0,0.000516718424628867
BOND,1.0,0.000516718424628867
CITRAMASS,1.0,0.000516718424628867
HIYOTO,1.0,0.000516718424628867
THONNAMAZ,1.0,0.000516718424628867
SAR,1.0,0.000516718424628867
RAKHARA,1.0,0.000516718424628867
THOMASONG,1.0,0.000516718424628867
THOMI,1.0,0.000516718424628867
NENA,1.0,0.000516718424628867
RAJIUDDIN,1.0,0.000516718424628867
RAJEKWESI,1.0,0.000516718424628867
ASADULLOH,1.0,0.000516718424628867
ARIQ,1.0,0.000516718424628867
THOMSON,1.0,0.000516718424628867
RAJEHAN,1.0,0.000516718424628867
TRAD,1.0,0.000516718424628867
TANJUNGSARI,1.0,0.000516718424628867
THONG,1.0,0.000516718424628867
PETROINDO,1.0,0.000516718424628867
RAMUALAM,1.0,0.000516718424628867
RANAH,1.0,0.000516718424628867
TUOTIF,1.0,0.000516718424628867
RASMAN,1.0,0.000516718424628867
TEXMADE,1.0,0.000516718424628867
SWARGALOKA,1.0,0.000516718424628867
TEXWELL,1.0,0.000516718424628867
RASYATAMA,1.0,0.000516718424628867
RASTEK,1.0,0.000516718424628867
RASPATI,1.0,0.000516718424628867
RASPARI,1.0,0.000516718424628867
RASANTARA,1.0,0.000516718424628867
RAPIPACK,1.0,0.000516718424628867
VETIVER,1.0,0.000516718424628867
RASANA,1.0,0.000516718424628867
RASAKITA,1.0,0.000516718424628867
RASAKARSA,1.0,0.000516718424628867
KOTABUMI,1.0,0.000516718424628867
KARUNIAMAKMUR,1.0,0.000516718424628867
TH,1.0,0.000516718424628867
RASYIFA,1.0,0.000516718424628867
RATALINDO,1.0,0.000516718424628867
RATANSHA,1.0,0.000516718424628867
TEXMACO,1.0,0.000516718424628867
TESSO,1.0,0.000516718424628867
TESTEVO,1.0,0.000516718424628867
TESTEX,1.0,0.000516718424628867
TESTINDO,1.0,0.000516718424628867
RATSON,1.0,0.000516718424628867
INDAHUTAMA,1.0,0.000516718424628867
RATNAJAYA,1.0,0.000516718424628867
TETESAN,1.0,0.000516718424628867
NUSAWIRIA,1.0,0.000516718424628867
RATNACAHYA,1.0,0.000516718424628867
TEUPIN,1.0,0.000516718424628867
RATIMDO,1.0,0.000516718424628867
TEXCOMS,1.0,0.000516718424628867
RATIH,1.0,0.000516718424628867
TEXFIBRE,1.0,0.000516718424628867
HARNESS,1.0,0.000516718424628867
PLASTAMA,1.0,0.000516718424628867
RANDHOETATAH,1.0,0.000516718424628867
ELUCE,1.0,0.000516718424628867
CLOD,1.0,0.000516718424628867
RANJI,1.0,0.000516718424628867
RANGRANG,1.0,0.000516718424628867
RANGO,1.0,0.000516718424628867
RANGKAI,1.0,0.000516718424628867
MAGNIFIQUE,1.0,0.000516718424628867
CONVECTION,1.0,0.000516718424628867
EMPORIUM,1.0,0.000516718424628867
THAIUNION,1.0,0.000516718424628867
LSTARI,1.0,0.000516718424628867
RANGGAJANU,1.0,0.000516718424628867
RANGER,1.0,0.000516718424628867
RANDUGARUT,1.0,0.000516718424628867
RANDOAN,1.0,0.000516718424628867
CONES,1.0,0.000516718424628867
RANDI,1.0,0.000516718424628867
RANOTEX,1.0,0.000516718424628867
CARPENTER,1.0,0.000516718424628867
PASOK,1.0,0.000516718424628867
BOTTLE,1.0,0.000516718424628867
RAPINDO,1.0,0.000516718424628867
THALENTA,1.0,0.000516718424628867
THAMARGA,1.0,0.000516718424628867
RAPIDSOFT,1.0,0.000516718424628867
TREATMINDO,1.0,0.000516718424628867
THANISSA,1.0,0.000516718424628867
RAPHITA,1.0,0.000516718424628867
RAPHA,1.0,0.000516718424628867
RAPALA,1.0,0.000516718424628867
RAODEE,1.0,0.000516718424628867
RANTINI,1.0,0.000516718424628867
RANTEINDO,1.0,0.000516718424628867
BAYUR,1.0,0.000516718424628867
RANTAIMULIA,1.0,0.000516718424628867
THARZ,1.0,0.000516718424628867
RAJALIMA,1.0,0.000516718424628867
RAJAKON,1.0,0.000516718424628867
MUZAKAR,1.0,0.000516718424628867
RADHITYA,1.0,0.000516718424628867
INTERINSCO,1.0,0.000516718424628867
METROPOLINDO,1.0,0.000516718424628867
SAKERA,1.0,0.000516718424628867
WALOYA,1.0,0.000516718424628867
RADIA,1.0,0.000516718424628867
RADI,1.0,0.000516718424628867
VAIZ,1.0,0.000516718424628867
ALHADY,1.0,0.000516718424628867
RADEL,1.0,0.000516718424628867
GHARWAIN,1.0,0.000516718424628867
TIGAMUTIARA,1.0,0.000516718424628867
GRAFIKAPRATAMA,1.0,0.000516718424628867
RADEYU,1.0,0.000516718424628867
RADESTA,1.0,0.000516718424628867
RADENA,1.0,0.000516718424628867
RADEMA,1.0,0.000516718424628867
RADIATI,1.0,0.000516718424628867
SAKATO,1.0,0.000516718424628867
RADINA,1.0,0.000516718424628867
KUAS,1.0,0.000516718424628867
RAFATEX,1.0,0.000516718424628867
RAFANSA,1.0,0.000516718424628867
PAKARLESTARI,1.0,0.000516718424628867
RAFALIS,1.0,0.000516718424628867
CUTTINDO,1.0,0.000516718424628867
RAFAH,1.0,0.000516718424628867
TIFICO,1.0,0.000516718424628867
CANASHA,1.0,0.000516718424628867
BANAFSHA,1.0,0.000516718424628867
HERCULES,1.0,0.000516718424628867
RAF,1.0,0.000516718424628867
RADNET,1.0,0.000516718424628867
KALIFORNIA,1.0,0.000516718424628867
KEKUATAN,1.0,0.000516718424628867
NILARAYA,1.0,0.000516718424628867
