name,count,percentage
SUGIURA,1.0,0.0005178663904712584
SUGITO,1.0,0.0005178663904712584
INTIARTO,1.0,0.0005178663904712584
GDC,1.0,0.0005178663904712584
SUGITAMA,1.0,0.0005178663904712584
SUGINDO,1.0,0.0005178663904712584
SUGIMURA,1.0,0.0005178663904712584
SUGIHARA,1.0,0.0005178663904712584
RIESTA,1.0,0.0005178663904712584
INSTRUMENDO,1.0,0.0005178663904712584
ALAMANUGROHO,1.0,0.0005178663904712584
SUGIANTO,1.0,0.0005178663904712584
SUGGO,1.0,0.0005178663904712584
SAHITYA,1.0,0.0005178663904712584
SUHO,1.0,0.0005178663904712584
SUI,1.0,0.0005178663904712584
SUIFENG,1.0,0.0005178663904712584
BIKIN,1.0,0.0005178663904712584
YK,1.0,0.0005178663904712584
TEKI,1.0,0.0005178663904712584
SUKET,1.0,0.0005178663904712584
SUKATANI,1.0,0.0005178663904712584
SINDA,1.0,0.0005178663904712584
SUKARSA,1.0,0.0005178663904712584
SUKARNO,1.0,0.0005178663904712584
SUKARLIS,1.0,0.0005178663904712584
HADUYANG,1.0,0.0005178663904712584
SUKARAME,1.0,0.0005178663904712584
SUKAMILK,1.0,0.0005178663904712584
SUKAHATI,1.0,0.0005178663904712584
BIONITRAT,1.0,0.0005178663904712584
SUJI,1.0,0.0005178663904712584
SUJAMENTS,1.0,0.0005178663904712584
SUITMEDIA,1.0,0.0005178663904712584
SUIN,1.0,0.0005178663904712584
SUIL,1.0,0.0005178663904712584
TJAHJONO,1.0,0.0005178663904712584
PAIJO,1.0,0.0005178663904712584
ENJING,1.0,0.0005178663904712584
SUBSEA,1.0,0.0005178663904712584
SUBANG,1.0,0.0005178663904712584
RANDANG,1.0,0.0005178663904712584
SUBANA,1.0,0.0005178663904712584
POLINTRACO,1.0,0.0005178663904712584
SUBAINDOCAHAYA,1.0,0.0005178663904712584
SUBAINA,1.0,0.0005178663904712584
SUBAHTERA,1.0,0.0005178663904712584
SUBAH,1.0,0.0005178663904712584
SUBAGIO,1.0,0.0005178663904712584
SUBAFOOD,1.0,0.0005178663904712584
SUAS,1.0,0.0005178663904712584
SUARWOOD,1.0,0.0005178663904712584
SUARIMAS,1.0,0.0005178663904712584
PECARI,1.0,0.0005178663904712584
SUANANG,1.0,0.0005178663904712584
SUAKABUMI,1.0,0.0005178663904712584
STVILLA,1.0,0.0005178663904712584
LUMA,1.0,0.0005178663904712584
100,1.0,0.0005178663904712584
SUBARU,1.0,0.0005178663904712584
ARUMMAKMUR,1.0,0.0005178663904712584
SUGEE,1.0,0.0005178663904712584
SUBURMANDIRI,1.0,0.0005178663904712584
SUGAWARA,1.0,0.0005178663904712584
BIOPLANT,1.0,0.0005178663904712584
SUGARINDO,1.0,0.0005178663904712584
SUGALINDO,1.0,0.0005178663904712584
SUFFIO,1.0,0.0005178663904712584
SUFELINDO,1.0,0.0005178663904712584
BUTTONINDO,1.0,0.0005178663904712584
SUDONG,1.0,0.0005178663904712584
SUDO,1.0,0.0005178663904712584
SUDJARWO,1.0,0.0005178663904712584
SUDI,1.0,0.0005178663904712584
SUDHI,1.0,0.0005178663904712584
SUDAH,1.0,0.0005178663904712584
SUDA,1.0,0.0005178663904712584
PINTAK,1.0,0.0005178663904712584
ANDAYANI,1.0,0.0005178663904712584
SUBWAY,1.0,0.0005178663904712584
GRAFISTAMA,1.0,0.0005178663904712584
SUBURMITRA,1.0,0.0005178663904712584
SSQUAD,1.0,0.0005178663904712584
HORST,1.0,0.0005178663904712584
SOFTNESS,1.0,0.0005178663904712584
SOLVE,1.0,0.0005178663904712584
SOMERFIELD,1.0,0.0005178663904712584
SOMBORI,1.0,0.0005178663904712584
SOMBA,1.0,0.0005178663904712584
SOMAWI,1.0,0.0005178663904712584
SOMANG,1.0,0.0005178663904712584
DIWIMULIA,1.0,0.0005178663904712584
SOMACINDO,1.0,0.0005178663904712584
SOLVIT,1.0,0.0005178663904712584
SOLVI,1.0,0.0005178663904712584
MANYAR,1.0,0.0005178663904712584
SORBY,1.0,0.0005178663904712584
SOLVAY,1.0,0.0005178663904712584
SOLUSKY,1.0,0.0005178663904712584
SANERGY,1.0,0.0005178663904712584
SIRKULAR,1.0,0.0005178663904712584
GERAI,1.0,0.0005178663904712584
CAIR,1.0,0.0005178663904712584
INTEGRASINDO,1.0,0.0005178663904712584
GADGET,1.0,0.0005178663904712584
DITANGAN,1.0,0.0005178663904712584
SOMIA,1.0,0.0005178663904712584
CUSTOMER,1.0,0.0005178663904712584
EXPERIENCE,1.0,0.0005178663904712584
SOMIT,1.0,0.0005178663904712584
SOPPOS,1.0,0.0005178663904712584
SOPONYONO,1.0,0.0005178663904712584
SOPHIE,1.0,0.0005178663904712584
SOPHIAN,1.0,0.0005178663904712584
SOPANUSA,1.0,0.0005178663904712584
BUDIANTO,1.0,0.0005178663904712584
SONTON,1.0,0.0005178663904712584
SONOKELING,1.0,0.0005178663904712584
SONOCO,1.0,0.0005178663904712584
SONINDO,1.0,0.0005178663904712584
SONIA,1.0,0.0005178663904712584
SONGSHENG,1.0,0.0005178663904712584
SONGKOK,1.0,0.0005178663904712584
ONAH,1.0,0.0005178663904712584
SONGGOLANGIT,1.0,0.0005178663904712584
YUH,1.0,0.0005178663904712584
SONATA,1.0,0.0005178663904712584
SONAMOO,1.0,0.0005178663904712584
SOMRE,1.0,0.0005178663904712584
DATTA,1.0,0.0005178663904712584
FILANTROPI,1.0,0.0005178663904712584
SOLU,1.0,0.0005178663904712584
SOLARI,1.0,0.0005178663904712584
SOLARENS,1.0,0.0005178663904712584
ALERT,1.0,0.0005178663904712584
SOLANA,1.0,0.0005178663904712584
SOLAN,1.0,0.0005178663904712584
SOLACE,1.0,0.0005178663904712584
SOKORIA,1.0,0.0005178663904712584
SOKONINDO,1.0,0.0005178663904712584
SOKOLANCAR,1.0,0.0005178663904712584
SOKO,1.0,0.0005178663904712584
SOKAL,1.0,0.0005178663904712584
SOJINAWA,1.0,0.0005178663904712584
SOIL,1.0,0.0005178663904712584
SOHO,1.0,0.0005178663904712584
SOGURA,1.0,0.0005178663904712584
JEKAEM,1.0,0.0005178663904712584
SOGIVE,1.0,0.0005178663904712584
SOG,1.0,0.0005178663904712584
SOFTPREN,1.0,0.0005178663904712584
SOFTORB,1.0,0.0005178663904712584
LEDINDO,1.0,0.0005178663904712584
SOLAS,1.0,0.0005178663904712584
SOLTIUS,1.0,0.0005178663904712584
SOLE,1.0,0.0005178663904712584
SOLOCONE,1.0,0.0005178663904712584
SOLOBEAT,1.0,0.0005178663904712584
RIMBANIAGA,1.0,0.0005178663904712584
EPTE,1.0,0.0005178663904712584
LOGO,1.0,0.0005178663904712584
KAWISTARA,1.0,0.0005178663904712584
SOLMIT,1.0,0.0005178663904712584
ELASTICS,1.0,0.0005178663904712584
SOLMARU,1.0,0.0005178663904712584
SOLLINDO,1.0,0.0005178663904712584
SOLKOM,1.0,0.0005178663904712584
SOLJER,1.0,0.0005178663904712584
SOLITEC,1.0,0.0005178663904712584
GRAPIKA,1.0,0.0005178663904712584
SOLIHIN,1.0,0.0005178663904712584
BAJAHITAM,1.0,0.0005178663904712584
SOLES,1.0,0.0005178663904712584
SOLENO,1.0,0.0005178663904712584
SOLENIS,1.0,0.0005178663904712584
SORAJATI,1.0,0.0005178663904712584
MARAPI,1.0,0.0005178663904712584
SSE-VAN,1.0,0.0005178663904712584
KUSTAMAJI,1.0,0.0005178663904712584
WIDIYANTI,1.0,0.0005178663904712584
ULINA,1.0,0.0005178663904712584
ULFA,1.0,0.0005178663904712584
TRANG,1.0,0.0005178663904712584
ISMAN,1.0,0.0005178663904712584
RACHMAWATI,1.0,0.0005178663904712584
OKTAPIANI,1.0,0.0005178663904712584
TILAAR,1.0,0.0005178663904712584
LINDAWATY,1.0,0.0005178663904712584
JANYA,1.0,0.0005178663904712584
SORIN,1.0,0.0005178663904712584
TOKI,1.0,0.0005178663904712584
INDRAPURA,1.0,0.0005178663904712584
LABETAMA,1.0,0.0005178663904712584
BAWONO,1.0,0.0005178663904712584
DARWATI,1.0,0.0005178663904712584
AINUN,1.0,0.0005178663904712584
SR12,1.0,0.0005178663904712584
SQUAR,1.0,0.0005178663904712584
EUROTECH,1.0,0.0005178663904712584
SRIBANA,1.0,0.0005178663904712584
SRIBANGUN,1.0,0.0005178663904712584
BUMINITIYA,1.0,0.0005178663904712584
BAKERIES,1.0,0.0005178663904712584
SSE,1.0,0.0005178663904712584
SSDATA,1.0,0.0005178663904712584
SSC,1.0,0.0005178663904712584
ISHANA,1.0,0.0005178663904712584
SSAEKA,1.0,0.0005178663904712584
OLIM,1.0,0.0005178663904712584
SSAA,1.0,0.0005178663904712584
DANISA,1.0,0.0005178663904712584
SRIYUDI,1.0,0.0005178663904712584
ADITYAKARTA,1.0,0.0005178663904712584
SRIWAHANA,1.0,0.0005178663904712584
SRITHAI,1.0,0.0005178663904712584
SRIREJEKI,1.0,0.0005178663904712584
SRIMULYO,1.0,0.0005178663904712584
SRIKAYA,1.0,0.0005178663904712584
LENTENG,1.0,0.0005178663904712584
BRIKA,1.0,0.0005178663904712584
SRIJASA,1.0,0.0005178663904712584
SRIHANA,1.0,0.0005178663904712584
SPYROS,1.0,0.0005178663904712584
SPV,1.0,0.0005178663904712584
SPUNCO,1.0,0.0005178663904712584
SPCO,1.0,0.0005178663904712584
SPARTAWOOD,1.0,0.0005178663904712584
SPARKOO,1.0,0.0005178663904712584
SPANSET,1.0,0.0005178663904712584
FAKTORI,1.0,0.0005178663904712584
SOZO,1.0,0.0005178663904712584
DESCOLLONGES,1.0,0.0005178663904712584
SOZIO,1.0,0.0005178663904712584
SOYUMMY,1.0,0.0005178663904712584
SOYBEAN,1.0,0.0005178663904712584
SOYA,1.0,0.0005178663904712584
SOXAL,1.0,0.0005178663904712584
SOVWARE,1.0,0.0005178663904712584
SOVAA,1.0,0.0005178663904712584
SUCO,1.0,0.0005178663904712584
VISCOSE,1.0,0.0005178663904712584
SOULTAN,1.0,0.0005178663904712584
SOTTA,1.0,0.0005178663904712584
TOWA,1.0,0.0005178663904712584
MAHARASA,1.0,0.0005178663904712584
SPASI,1.0,0.0005178663904712584
SPECTA,1.0,0.0005178663904712584
SPRINT,1.0,0.0005178663904712584
SPECTRO,1.0,0.0005178663904712584
SPITZE,1.0,0.0005178663904712584
JAYAMAHE,1.0,0.0005178663904712584
SPINWELL,1.0,0.0005178663904712584
SPINMILL,1.0,0.0005178663904712584
SPINCONTROL,1.0,0.0005178663904712584
SPILLA,1.0,0.0005178663904712584
SPICELINX,1.0,0.0005178663904712584
SIKAT,1.0,0.0005178663904712584
SPESIALIS,1.0,0.0005178663904712584
SPERO,1.0,0.0005178663904712584
SPENTERA,1.0,0.0005178663904712584
METALAB,1.0,0.0005178663904712584
SPEKTRIS,1.0,0.0005178663904712584
INDAHPRATAMA,1.0,0.0005178663904712584
SPEEDY,1.0,0.0005178663904712584
SPEEDWORK,1.0,0.0005178663904712584
UNITEC,1.0,0.0005178663904712584
UNIFILE,1.0,0.0005178663904712584
KANZA,1.0,0.0005178663904712584
SIFA,1.0,0.0005178663904712584
SIERA,1.0,0.0005178663904712584
SAMURAI,1.0,0.0005178663904712584
PAMULA,1.0,0.0005178663904712584
SATRIAWAN,1.0,0.0005178663904712584
SATRIATAMA,1.0,0.0005178663904712584
KARYAPERSADA,1.0,0.0005178663904712584
SATRIAMARGA,1.0,0.0005178663904712584
SATRIAGRAHA,1.0,0.0005178663904712584
KARAY,1.0,0.0005178663904712584
HUPASARANA,1.0,0.0005178663904712584
MUBA,1.0,0.0005178663904712584
BUMIKERTA,1.0,0.0005178663904712584
RISTU,1.0,0.0005178663904712584
SAURINDOTEX,1.0,0.0005178663904712584
KINANG,1.0,0.0005178663904712584
SATRA,1.0,0.0005178663904712584
COLLECTIVE,1.0,0.0005178663904712584
TOEDJOEH,1.0,0.0005178663904712584
DWIMAKMUR,1.0,0.0005178663904712584
SATIR,1.0,0.0005178663904712584
SATIA,1.0,0.0005178663904712584
SATHRUSI,1.0,0.0005178663904712584
SRITI,1.0,0.0005178663904712584
SATRINDO,1.0,0.0005178663904712584
FADILLAH,1.0,0.0005178663904712584
NAYANIKA,1.0,0.0005178663904712584
ACMITYRE,1.0,0.0005178663904712584
SAUERESSIG,1.0,0.0005178663904712584
SAUDI,1.0,0.0005178663904712584
KERAMINDOINDAH,1.0,0.0005178663904712584
SATYARAYA,1.0,0.0005178663904712584
LABELJAYA,1.0,0.0005178663904712584
SATYAMAKMUR,1.0,0.0005178663904712584
SIDHI,1.0,0.0005178663904712584
INTEKTAMA,1.0,0.0005178663904712584
LIPRINDO,1.0,0.0005178663904712584
ESTHUNGKARA,1.0,0.0005178663904712584
SATURIA,1.0,0.0005178663904712584
SATUPOWER,1.0,0.0005178663904712584
SATUPLAS,1.0,0.0005178663904712584
SUMMARECON,1.0,0.0005178663904712584
KIBLAT,1.0,0.0005178663904712584
BENOA,1.0,0.0005178663904712584
BLOKINDO,1.0,0.0005178663904712584
BAGI,1.0,0.0005178663904712584
SATSET,1.0,0.0005178663904712584
SATATA,1.0,0.0005178663904712584
SATA,1.0,0.0005178663904712584
SAT,1.0,0.0005178663904712584
SARONDE,1.0,0.0005178663904712584
SAROJA,1.0,0.0005178663904712584
BINASENTOSA,1.0,0.0005178663904712584
SARIWIGUNA,1.0,0.0005178663904712584
SARIWARNA,1.0,0.0005178663904712584
SARISA,1.0,0.0005178663904712584
SARIPERTIWI,1.0,0.0005178663904712584
MASPALEMBANG,1.0,0.0005178663904712584
LAER,1.0,0.0005178663904712584
INNOVINDO,1.0,0.0005178663904712584
SARIPANGAN,1.0,0.0005178663904712584
SARINDO,1.0,0.0005178663904712584
SARINCI,1.0,0.0005178663904712584
SARINAH,1.0,0.0005178663904712584
SARINABATI,1.0,0.0005178663904712584
SARIMODE,1.0,0.0005178663904712584
TUNGGALMANDIRI,1.0,0.0005178663904712584
SARILAUT,1.0,0.0005178663904712584
SARIKUNING,1.0,0.0005178663904712584
SARIKAYA,1.0,0.0005178663904712584
SARONA,1.0,0.0005178663904712584
SARROF,1.0,0.0005178663904712584
OEOTOMO,1.0,0.0005178663904712584
SARUA,1.0,0.0005178663904712584
MOEKTI,1.0,0.0005178663904712584
SASTRO,1.0,0.0005178663904712584
SASSY,1.0,0.0005178663904712584
SASNAKAYAMA,1.0,0.0005178663904712584
SASL,1.0,0.0005178663904712584
SASKI,1.0,0.0005178663904712584
SASJATI,1.0,0.0005178663904712584
SASFINDO,1.0,0.0005178663904712584
SASCO,1.0,0.0005178663904712584
SASAMU,1.0,0.0005178663904712584
SASAKURA,1.0,0.0005178663904712584
SASAKI,1.0,0.0005178663904712584
SASAHARA,1.0,0.0005178663904712584
KAMEYAMA,1.0,0.0005178663904712584
SISHAN,1.0,0.0005178663904712584
QOHAR,1.0,0.0005178663904712584
SARWADA,1.0,0.0005178663904712584
SARULLA,1.0,0.0005178663904712584
SARUE,1.0,0.0005178663904712584
ENGRAVING,1.0,0.0005178663904712584
SAVIRCON,1.0,0.0005178663904712584
SARIFEED,1.0,0.0005178663904712584
SECOND,1.0,0.0005178663904712584
SEENEAS,1.0,0.0005178663904712584
SEJAHTERATAMA,1.0,0.0005178663904712584
SEELINDO,1.0,0.0005178663904712584
SEEDFLEX,1.0,0.0005178663904712584
MAREM,1.0,0.0005178663904712584
SEDA,1.0,0.0005178663904712584
SECURIPORT,1.0,0.0005178663904712584
SECURETASKS,1.0,0.0005178663904712584
SECUONE,1.0,0.0005178663904712584
SECO,1.0,0.0005178663904712584
SAVOXIT,1.0,0.0005178663904712584
SECMA,1.0,0.0005178663904712584
SECERAH,1.0,0.0005178663904712584
SECCO,1.0,0.0005178663904712584
SEC,1.0,0.0005178663904712584
SEBRINA,1.0,0.0005178663904712584
SEBAUNG,1.0,0.0005178663904712584
SAMBAL,1.0,0.0005178663904712584
SEBANGSA,1.0,0.0005178663904712584
HELAU,1.0,0.0005178663904712584
SEFMETZ,1.0,0.0005178663904712584
SEFONG,1.0,0.0005178663904712584
SEGARINDO,1.0,0.0005178663904712584
SEGILIMA,1.0,0.0005178663904712584
ANNUA,1.0,0.0005178663904712584
LUNARIA,1.0,0.0005178663904712584
KAGUMI,1.0,0.0005178663904712584
SEKOPI,1.0,0.0005178663904712584
SEIV,1.0,0.0005178663904712584
SEITZ,1.0,0.0005178663904712584
TECHNOPARTS,1.0,0.0005178663904712584
SEITETSU,1.0,0.0005178663904712584
SEILCHEM,1.0,0.0005178663904712584
COVER,1.0,0.0005178663904712584
SEIKOU,1.0,0.0005178663904712584
SEIKEI,1.0,0.0005178663904712584
SEIGO,1.0,0.0005178663904712584
SEICHO,1.0,0.0005178663904712584
OPA,1.0,0.0005178663904712584
SEHO,1.0,0.0005178663904712584
SEHATIPRIMA,1.0,0.0005178663904712584
SECARA,1.0,0.0005178663904712584
SEGITIGA,1.0,0.0005178663904712584
SEBAGE,1.0,0.0005178663904712584
BIOPAC,1.0,0.0005178663904712584
SEAWEEDTAMA,1.0,0.0005178663904712584
IGAR,1.0,0.0005178663904712584
SCHMIDT,1.0,0.0005178663904712584
SCHLEMMER,1.0,0.0005178663904712584
SCHC,1.0,0.0005178663904712584
SCENTIUM,1.0,0.0005178663904712584
SCENT,1.0,0.0005178663904712584
SCANJET,1.0,0.0005178663904712584
SCANCOM,1.0,0.0005178663904712584
SBP,1.0,0.0005178663904712584
SAJI,1.0,0.0005178663904712584
SAYURAN,1.0,0.0005178663904712584
SAYUNG,1.0,0.0005178663904712584
SAYAPMAS,1.0,0.0005178663904712584
PAKAM,1.0,0.0005178663904712584
PARENGGEAN,1.0,0.0005178663904712584
SAWITECH,1.0,0.0005178663904712584
MANUNGGUL,1.0,0.0005178663904712584
SAWITAKARYA,1.0,0.0005178663904712584
RUPAT,1.0,0.0005178663904712584
JUJUHAN,1.0,0.0005178663904712584
SCHOTT,1.0,0.0005178663904712584
SCI,1.0,0.0005178663904712584
SEASONAL,1.0,0.0005178663904712584
SCOOTER,1.0,0.0005178663904712584
SEAPORT,1.0,0.0005178663904712584
SEANTERO,1.0,0.0005178663904712584
SEAN,1.0,0.0005178663904712584
SEAMLESS,1.0,0.0005178663904712584
JAYALAND,1.0,0.0005178663904712584
MARYANTI,1.0,0.0005178663904712584
SEALIN,1.0,0.0005178663904712584
SEAIR,1.0,0.0005178663904712584
VALOREM,1.0,0.0005178663904712584
MANUFACTURED,1.0,0.0005178663904712584
SDP,1.0,0.0005178663904712584
SDIC,1.0,0.0005178663904712584
SDA,1.0,0.0005178663904712584
LAVINO,1.0,0.0005178663904712584
SCURO,1.0,0.0005178663904712584
ELIQUID,1.0,0.0005178663904712584
SCREAMING,1.0,0.0005178663904712584
(SCT),1.0,0.0005178663904712584
SCORLETS,1.0,0.0005178663904712584
"PRIMATIRTA,",1.0,0.0005178663904712584
SARICOTAMA,1.0,0.0005178663904712584
LABU,1.0,0.0005178663904712584
SANIHARTO,1.0,0.0005178663904712584
SANIYYA,1.0,0.0005178663904712584
SANITYA,1.0,0.0005178663904712584
SANITRA,1.0,0.0005178663904712584
UTTAMA,1.0,0.0005178663904712584
SANITARIA,1.0,0.0005178663904712584
SANIRASA,1.0,0.0005178663904712584
SANIPAK,1.0,0.0005178663904712584
SANIMAS,1.0,0.0005178663904712584
ENGGALHARDJO,1.0,0.0005178663904712584
SANICARE,1.0,0.0005178663904712584
SANOH,1.0,0.0005178663904712584
SANHO,1.0,0.0005178663904712584
SANHAW,1.0,0.0005178663904712584
SANH,1.0,0.0005178663904712584
SANGWOO,1.0,0.0005178663904712584
SANGMANE,1.0,0.0005178663904712584
SANGKAYA,1.0,0.0005178663904712584
SANGKARAMATA,1.0,0.0005178663904712584
SANGIL,1.0,0.0005178663904712584
PEPADUN,1.0,0.0005178663904712584
SANJECON,1.0,0.0005178663904712584
SANJIWINI,1.0,0.0005178663904712584
SANJUNG,1.0,0.0005178663904712584
SANKARA,1.0,0.0005178663904712584
SANNOHASHI,1.0,0.0005178663904712584
SANNITA,1.0,0.0005178663904712584
SANNENG,1.0,0.0005178663904712584
SUPERTEX,1.0,0.0005178663904712584
SANNAS,1.0,0.0005178663904712584
SANMARU,1.0,0.0005178663904712584
SANLY,1.0,0.0005178663904712584
SANLIT,1.0,0.0005178663904712584
SANKYU,1.0,0.0005178663904712584
SANKOSHA,1.0,0.0005178663904712584
SANKITAMA,1.0,0.0005178663904712584
SANKIN,1.0,0.0005178663904712584
VIOLET,1.0,0.0005178663904712584
SANKIMO,1.0,0.0005178663904712584
ARGADWIJA,1.0,0.0005178663904712584
SANKEINDO,1.0,0.0005178663904712584
MANUTEC,1.0,0.0005178663904712584
SANKEIKID,1.0,0.0005178663904712584
GOHSYU,1.0,0.0005178663904712584
ANAKITA,1.0,0.0005178663904712584
SANGGAM,1.0,0.0005178663904712584
SANGDESAIN,1.0,0.0005178663904712584
DUNIATEX,1.0,0.0005178663904712584
SANDANA,1.0,0.0005178663904712584
SANDAI,1.0,0.0005178663904712584
SANCORINO,1.0,0.0005178663904712584
SANBUANA,1.0,0.0005178663904712584
SANBRAND,1.0,0.0005178663904712584
SANBIO,1.0,0.0005178663904712584
SANBA,1.0,0.0005178663904712584
SANAR,1.0,0.0005178663904712584
MORIOKA,1.0,0.0005178663904712584
SAN-YU,1.0,0.0005178663904712584
WEEI,1.0,0.0005178663904712584
TSEN,1.0,0.0005178663904712584
MIGUEL,1.0,0.0005178663904712584
-N-,1.0,0.0005178663904712584
SAMWHA,1.0,0.0005178663904712584
SAMWANG,1.0,0.0005178663904712584
LIFF,1.0,0.0005178663904712584
SAMWAL,1.0,0.0005178663904712584
SAMUT,1.0,0.0005178663904712584
BASWARA,1.0,0.0005178663904712584
SANDANGMUTIARA,1.0,0.0005178663904712584
SANGAT,1.0,0.0005178663904712584
SANDATEX,1.0,0.0005178663904712584
KERINA,1.0,0.0005178663904712584
SANGAP,1.0,0.0005178663904712584
DINASINDO,1.0,0.0005178663904712584
KALANG,1.0,0.0005178663904712584
SANFOOD,1.0,0.0005178663904712584
SANENG,1.0,0.0005178663904712584
SANEICASE,1.0,0.0005178663904712584
SANEI,1.0,0.0005178663904712584
NAZWATEX,1.0,0.0005178663904712584
SANDREW,1.0,0.0005178663904712584
SANDRA,1.0,0.0005178663904712584
SANDOZ,1.0,0.0005178663904712584
SANDMASTER,1.0,0.0005178663904712584
KATUSA,1.0,0.0005178663904712584
NATAPALMA,1.0,0.0005178663904712584
SANDHIGUNA,1.0,0.0005178663904712584
SANDHIE,1.0,0.0005178663904712584
SANDEBAJA,1.0,0.0005178663904712584
WENPINDO,1.0,0.0005178663904712584
SANO,1.0,0.0005178663904712584
SANOLO,1.0,0.0005178663904712584
SARICO,1.0,0.0005178663904712584
VETERINARIA,1.0,0.0005178663904712584
SARANAJAYA,1.0,0.0005178663904712584
MAKMURPERSADA,1.0,0.0005178663904712584
SARANAGUNA,1.0,0.0005178663904712584
SARANAGRIYA,1.0,0.0005178663904712584
SARANACENTRAL,1.0,0.0005178663904712584
BANDHANA,1.0,0.0005178663904712584
YUKTI,1.0,0.0005178663904712584
WIDYAGUNA,1.0,0.0005178663904712584
WARNAMEGAH,1.0,0.0005178663904712584
PRASANTI,1.0,0.0005178663904712584
SANOPACK,1.0,0.0005178663904712584
PANCAKARYA,1.0,0.0005178663904712584
PACTINDO,1.0,0.0005178663904712584
MOTORCYCLE,1.0,0.0005178663904712584
MASKING,1.0,0.0005178663904712584
HIDEKI,1.0,0.0005178663904712584
INTO,1.0,0.0005178663904712584
COSINDO,1.0,0.0005178663904712584
GAMPANG,1.0,0.0005178663904712584
RITEL,1.0,0.0005178663904712584
SARANAMULIA,1.0,0.0005178663904712584
SARANAPRIMA,1.0,0.0005178663904712584
SARANARAYA,1.0,0.0005178663904712584
SARANDI,1.0,0.0005178663904712584
DEWATALESTARI,1.0,0.0005178663904712584
PEKAYON,1.0,0.0005178663904712584
DAENG,1.0,0.0005178663904712584
BAUT,1.0,0.0005178663904712584
BARUMAS,1.0,0.0005178663904712584
AGROINDUSTRI,1.0,0.0005178663904712584
SARENS,1.0,0.0005178663904712584
SARENG,1.0,0.0005178663904712584
SAREL,1.0,0.0005178663904712584
SARE,1.0,0.0005178663904712584
SARCI,1.0,0.0005178663904712584
MOERHANI,1.0,0.0005178663904712584
SARBI,1.0,0.0005178663904712584
LF,1.0,0.0005178663904712584
BIOPRIMA,1.0,0.0005178663904712584
108,1.0,0.0005178663904712584
SARAS,1.0,0.0005178663904712584
SARARASA,1.0,0.0005178663904712584
CHE,1.0,0.0005178663904712584
BINUANG,1.0,0.0005178663904712584
ABADITEX,1.0,0.0005178663904712584
SESAMI,1.0,0.0005178663904712584
SANUR,1.0,0.0005178663904712584
SANTUNI,1.0,0.0005178663904712584
SHOHID,1.0,0.0005178663904712584
SANTOZ,1.0,0.0005178663904712584
DIANPRIMA,1.0,0.0005178663904712584
SANTOSOCIPTA,1.0,0.0005178663904712584
JAWI,1.0,0.0005178663904712584
KRIMER,1.0,0.0005178663904712584
SANTOMIC,1.0,0.0005178663904712584
SANTINO,1.0,0.0005178663904712584
SANTINILESTARI,1.0,0.0005178663904712584
SANTAR,1.0,0.0005178663904712584
SANSKARA,1.0,0.0005178663904712584
SANSKAR,1.0,0.0005178663904712584
SANSINO,1.0,0.0005178663904712584
SANSHO,1.0,0.0005178663904712584
SANS,1.0,0.0005178663904712584
SANRIO,1.0,0.0005178663904712584
SANPO,1.0,0.0005178663904712584
SANPAK,1.0,0.0005178663904712584
SANUM,1.0,0.0005178663904712584
SANUTRA,1.0,0.0005178663904712584
GEMEH,1.0,0.0005178663904712584
SANVALOUR,1.0,0.0005178663904712584
SARAMODIA,1.0,0.0005178663904712584
SARAKAMANDIRI,1.0,0.0005178663904712584
SAQIB,1.0,0.0005178663904712584
DIERRI,1.0,0.0005178663904712584
SAQEEF,1.0,0.0005178663904712584
SAPUTERA,1.0,0.0005178663904712584
SAPTONO,1.0,0.0005178663904712584
SAPTAWARNA,1.0,0.0005178663904712584
SAPTAKENCANA,1.0,0.0005178663904712584
DIANMAS,1.0,0.0005178663904712584
ASIENMIDEAST,1.0,0.0005178663904712584
SAPSTAR,1.0,0.0005178663904712584
SAPPHIRE,1.0,0.0005178663904712584
SAPIT,1.0,0.0005178663904712584
SAPA,1.0,0.0005178663904712584
SANYO,1.0,0.0005178663904712584
SANYANG,1.0,0.0005178663904712584
SANWAMAS,1.0,0.0005178663904712584
PRESSWORK,1.0,0.0005178663904712584
SEJARAH,1.0,0.0005178663904712584
SEJONG,1.0,0.0005178663904712584
SIEMASS,1.0,0.0005178663904712584
SHENGNUO,1.0,0.0005178663904712584
SHERISH,1.0,0.0005178663904712584
ARTANATA,1.0,0.0005178663904712584
SHERATON,1.0,0.0005178663904712584
SHERASA,1.0,0.0005178663904712584
PEMBANGKITAN,1.0,0.0005178663904712584
GUOHUA,1.0,0.0005178663904712584
